"","seqnames","start","end","width","strand"
"159","chr1",45845343,45847175,1833,"*"
"160","chr1",46239998,46242959,2962,"*"
"161","chr1",46557418,46558802,1385,"*"
"162","chr1",46717902,46719036,1135,"*"
"163","chr1",46838545,46900684,62140,"*"
"164","chr1",46921732,46950355,28624,"*"
"165","chr1",47051282,47052776,1495,"*"
"166","chr1",47067240,47122930,55691,"*"
"167","chr1",47127553,47157145,29593,"*"
"168","chr1",48435702,48437770,2069,"*"
"169","chr1",49842290,49846489,4200,"*"
"170","chr1",51157439,51158517,1079,"*"
"171","chr1",51271187,51273252,2066,"*"
"172","chr1",52086711,52088321,1611,"*"
"173","chr1",52991782,52993286,1505,"*"
"174","chr1",53974598,53976142,1545,"*"
"175","chr1",54536766,54538089,1324,"*"
"176","chr1",54753860,54755351,1492,"*"
"177","chr1",55222872,55224068,1197,"*"
"178","chr1",57087393,57088797,1405,"*"
"179","chr1",57284012,57285266,1255,"*"
"180","chr1",58047841,58049373,1533,"*"
"181","chr1",58999615,59000661,1047,"*"
"182","chr1",60283058,60284888,1831,"*"
"183","chr1",60940248,60942798,2551,"*"
"184","chr1",62209863,62212298,2436,"*"
"185","chr1",63549372,63550636,1265,"*"
"186","chr1",63842683,63843759,1077,"*"
"187","chr1",65226063,65231088,5026,"*"
"188","chr1",65681495,65683619,2125,"*"
"189","chr1",65882190,65884321,2132,"*"
"190","chr1",67278051,67279702,1652,"*"
"191","chr1",67409505,67413265,3761,"*"
"192","chr1",67659193,67660501,1309,"*"
"193","chr1",68160095,68163315,3221,"*"
"194","chr1",68475320,68477071,1752,"*"
"195","chr1",70249952,70252001,2050,"*"
"196","chr1",70530285,70532474,2190,"*"
"197","chr1",71053124,71054375,1252,"*"
"198","chr1",71958858,71960351,1494,"*"
"199","chr1",72419255,72420331,1077,"*"
"200","chr1",73023698,73024811,1114,"*"
"201","chr1",74178187,74179923,1737,"*"
"202","chr1",74597885,74599184,1300,"*"
"203","chr1",75742023,75743554,1532,"*"
"204","chr1",76699756,76700958,1203,"*"
"205","chr1",77102070,77103282,1213,"*"
"206","chr1",77809770,77811936,2167,"*"
"207","chr1",77847749,77849614,1866,"*"
"208","chr1",78316168,78317300,1133,"*"
"209","chr1",78858310,78859350,1041,"*"
"210","chr1",79053922,79056106,2185,"*"
"211","chr1",79319664,79322791,3128,"*"
"212","chr1",79348534,79351496,2963,"*"
"213","chr1",79521067,79523651,2585,"*"
"214","chr1",80450782,80451999,1218,"*"
"215","chr1",81426416,81428322,1907,"*"
"216","chr1",81503304,81505741,2438,"*"
"217","chr1",81721612,81725754,4143,"*"
"218","chr1",82084249,82085623,1375,"*"
"219","chr1",83132477,83181767,49291,"*"
"220","chr1",83182174,83489744,307571,"*"
"221","chr1",85481574,85483394,1821,"*"
"222","chr1",85510564,85540014,29451,"*"
"223","chr1",86502073,86508344,6272,"*"
"224","chr1",86551322,86553348,2027,"*"
"225","chr1",87413461,87457259,43799,"*"
"226","chr1",87473777,87502003,28227,"*"
"227","chr1",87502014,87508107,6094,"*"
"228","chr1",88980430,88983971,3542,"*"
"229","chr1",89043832,89077974,34143,"*"
"230","chr1",89103119,89104954,1836,"*"
"231","chr1",89399225,89437351,38127,"*"
"232","chr1",89582625,89593464,10840,"*"
"233","chr1",89993287,89994399,1113,"*"
"234","chr1",90280642,90298494,17853,"*"
"235","chr1",91328358,91330256,1899,"*"
"236","chr1",91531954,91535540,3587,"*"
"237","chr1",91642553,91644339,1787,"*"
"238","chr1",92073658,92075479,1822,"*"
"239","chr1",92130599,92131736,1138,"*"
"240","chr1",92144855,92145993,1139,"*"
"241","chr1",93360619,93362592,1974,"*"
"242","chr1",93509601,93516718,7118,"*"
"243","chr1",93551302,93554654,3353,"*"
"244","chr1",96418918,96422672,3755,"*"
"245","chr1",96446865,96448625,1761,"*"
"246","chr1",98296431,98297581,1151,"*"
"247","chr1",98356910,98358899,1990,"*"
"248","chr1",99822354,99824979,2626,"*"
"249","chr1",100330445,100332478,2034,"*"
"250","chr1",100872372,100874354,1983,"*"
"251","chr1",101786253,101787301,1049,"*"
"252","chr1",101880197,101882071,1875,"*"
"253","chr1",102456529,102458610,2082,"*"
"254","chr1",102860203,102862607,2405,"*"
"255","chr1",103554221,103560154,5934,"*"
"256","chr1",103570749,103579612,8864,"*"
"257","chr1",103589769,103667876,78108,"*"
"258","chr1",103668403,103774845,106443,"*"
"259","chr1",103926566,103928784,2219,"*"
"260","chr1",104316908,104319380,2473,"*"
"261","chr1",105696753,105698026,1274,"*"
"262","chr1",105889535,105890845,1311,"*"
"263","chr1",105891562,105892656,1095,"*"
"264","chr1",107067085,107068384,1300,"*"
"265","chr1",107561353,107562401,1049,"*"
"266","chr1",108213004,108310652,97649,"*"
"267","chr1",108358320,108383706,25387,"*"
"268","chr1",108383727,108472664,88938,"*"
"269","chr1",109103112,109104766,1655,"*"
"270","chr1",109673478,109716262,42785,"*"
"271","chr1",110292837,110297073,4237,"*"
"272","chr1",110761931,110763975,2045,"*"
"273","chr1",110847576,110849064,1489,"*"
"274","chr1",111379753,111381556,1804,"*"
"275","chr1",111648230,111649309,1080,"*"
"276","chr1",112669989,112671618,1630,"*"
"277","chr1",113449655,113451127,1473,"*"
"278","chr1",114704479,114705775,1297,"*"
"279","chr1",114914416,114916071,1656,"*"
"280","chr1",115425896,115426918,1023,"*"
"281","chr1",115564448,115566945,2498,"*"
"282","chr1",115855566,115857878,2313,"*"
"283","chr1",116531761,116532974,1214,"*"
"284","chr1",116587819,116660822,73004,"*"
"285","chr1",116739414,116741418,2005,"*"
"286","chr1",117143593,117145228,1636,"*"
"287","chr1",117776535,117778730,2196,"*"
"288","chr1",118614088,118615666,1579,"*"
"289","chr1",118775635,118777411,1777,"*"
"290","chr1",119084196,119085992,1797,"*"
"291","chr1",119555954,119588232,32279,"*"
"292","chr1",119593370,119619227,25858,"*"
"293","chr1",119828133,119830023,1891,"*"
"294","chr1",119836180,119862825,26646,"*"
"295","chr1",119989248,120533096,543849,"*"
"296","chr1",120533239,120955894,422656,"*"
"297","chr1",120958388,121407481,449094,"*"
"298","chr1",121407541,121418421,10881,"*"
"299","chr1",121418623,121481043,62421,"*"
"300","chr1",121491621,121498676,7056,"*"
"301","chr1",121517305,121532015,14711,"*"
"302","chr1",121538431,121600000,61570,"*"
"303","chr1",121601842,121609797,7956,"*"
"304","chr1",121619374,121740196,120823,"*"
"305","chr1",121851741,121857055,5315,"*"
"306","chr1",122026460,122100345,73886,"*"
"307","chr1",122110313,122229391,119079,"*"
"308","chr1",122230237,122503147,272911,"*"
"309","chr1",125063334,125064945,1612,"*"
"310","chr1",125074943,125079639,4697,"*"
"311","chr1",125082969,125085489,2521,"*"
"312","chr1",125085522,125130246,44725,"*"
"313","chr1",125131848,125149504,17657,"*"
"314","chr1",125166235,125171174,4940,"*"
"315","chr1",125173584,125184587,11004,"*"
"316","chr1",143184588,143541167,356580,"*"
"317","chr1",143541220,143653881,112662,"*"
"318","chr1",143653898,143719945,66048,"*"
"319","chr1",143720133,144550481,830349,"*"
"320","chr1",144551804,145520644,968841,"*"
"321","chr1",145522716,145597442,74727,"*"
"322","chr1",145597471,145600000,2530,"*"
"323","chr1",145600141,145686998,86858,"*"
"324","chr1",145809383,145823828,14446,"*"
"325","chr1",145923650,145927476,3827,"*"
"326","chr1",146048497,146905930,857434,"*"
"327","chr1",146905970,147057418,151449,"*"
"328","chr1",147072462,147081205,8744,"*"
"329","chr1",147082029,147083650,1622,"*"
"330","chr1",147084770,147086418,1649,"*"
"331","chr1",147101243,147105903,4661,"*"
"332","chr1",147841816,147842996,1181,"*"
"333","chr1",147917511,147920335,2825,"*"
"334","chr1",147920587,148009863,89277,"*"
"335","chr1",148011629,148288938,277310,"*"
"336","chr1",148288942,148295008,6067,"*"
"337","chr1",148295708,148348209,52502,"*"
"338","chr1",148354185,148393991,39807,"*"
"339","chr1",148400001,148436924,36924,"*"
"340","chr1",148436940,149366538,929599,"*"
"341","chr1",149366551,149843518,476968,"*"
"342","chr1",149850294,149876379,26086,"*"
"343","chr1",150623290,150625809,2520,"*"
"344","chr1",150903515,150905086,1572,"*"
"345","chr1",151247863,151249531,1669,"*"
"346","chr1",152012926,152013972,1047,"*"
"347","chr1",152077936,152082229,4294,"*"
"348","chr1",152213254,152219570,6317,"*"
"349","chr1",152219574,152220980,1407,"*"
"350","chr1",152303356,152308170,4815,"*"
"351","chr1",152308216,152314008,5793,"*"
"352","chr1",152565650,152566885,1236,"*"
"353","chr1",152579380,152580620,1241,"*"
"354","chr1",152787209,152788295,1087,"*"
"355","chr1",152797704,152798777,1074,"*"
"356","chr1",152930054,152931804,1751,"*"
"357","chr1",153378630,153380170,1541,"*"
"358","chr1",153402399,153428646,26248,"*"
"359","chr1",153444664,153468435,23772,"*"
"360","chr1",154156364,154157723,1360,"*"
"361","chr1",154310458,154313912,3455,"*"
"362","chr1",154319675,154322903,3229,"*"
"363","chr1",154378108,154379163,1056,"*"
"364","chr1",154962298,154966520,4223,"*"
"365","chr1",155148534,155150293,1760,"*"
"366","chr1",155189201,155192048,2848,"*"
"367","chr1",155210382,155220964,10583,"*"
"368","chr1",155230976,155243466,12491,"*"
"369","chr1",155433140,155434519,1380,"*"
"370","chr1",155559138,155563938,4801,"*"
"371","chr1",155589959,155591286,1328,"*"
"372","chr1",155591314,155594752,3439,"*"
"373","chr1",155595777,155597111,1335,"*"
"374","chr1",155601440,155603232,1793,"*"
"375","chr1",155603601,155618111,14511,"*"
"376","chr1",155618491,155620307,1817,"*"
"377","chr1",155685014,155690083,5070,"*"
"378","chr1",155712135,155714366,2232,"*"
"379","chr1",155717703,155720329,2627,"*"
"380","chr1",155727284,155728429,1146,"*"
"381","chr1",155741376,155753814,12439,"*"
"382","chr1",155757497,155759277,1781,"*"
"383","chr1",156035301,156037133,1833,"*"
"384","chr1",156249238,156250349,1112,"*"
"385","chr1",156556930,156559149,2220,"*"
"386","chr1",156742111,156743880,1770,"*"
"387","chr1",157073179,157074966,1788,"*"
"388","chr1",157128352,157129548,1197,"*"
"389","chr1",157356467,157380475,24009,"*"
"390","chr1",157485671,157512574,26904,"*"
"391","chr1",157529971,157550478,20508,"*"
"392","chr1",157632058,157644857,12800,"*"
"393","chr1",157710153,157711468,1316,"*"
"394","chr1",158174353,158176007,1655,"*"
"395","chr1",158455111,158456256,1146,"*"
"396","chr1",158523616,158526490,2875,"*"
"397","chr1",158870905,158872268,1364,"*"
"398","chr1",159042226,159050507,8282,"*"
"399","chr1",159807998,159809666,1669,"*"
"400","chr1",159918133,159920538,2406,"*"
"401","chr1",159972564,159974243,1680,"*"
"402","chr1",160266253,160267305,1053,"*"
"403","chr1",160317308,160318473,1166,"*"
"404","chr1",160670219,160671676,1458,"*"
"405","chr1",160894887,160896558,1672,"*"
"406","chr1",161442834,161472424,29591,"*"
"407","chr1",161509806,161518343,8538,"*"
"408","chr1",161518345,161599999,81655,"*"
"409","chr1",161600001,161677104,77104,"*"
"410","chr1",162782918,162821373,38456,"*"
"411","chr1",164356669,164358227,1559,"*"
"412","chr1",164849171,164851510,2340,"*"
"413","chr1",166747323,166748755,1433,"*"
"414","chr1",166856529,166858283,1755,"*"
"415","chr1",167787816,167789270,1455,"*"
"416","chr1",168022987,168027706,4720,"*"
"417","chr1",168055347,168056485,1139,"*"
"418","chr1",168369499,168372326,2828,"*"
"419","chr1",168540479,168546556,6078,"*"
"420","chr1",168574043,168581693,7651,"*"
"421","chr1",168676918,168678231,1314,"*"
"422","chr1",169131294,169132720,1427,"*"
"423","chr1",169387008,169388220,1213,"*"
"424","chr1",169417382,169422315,4934,"*"
"425","chr1",171269458,171271685,2228,"*"
"426","chr1",171339860,171341158,1299,"*"
"427","chr1",171591687,171592713,1027,"*"
"428","chr1",171683062,171684492,1431,"*"
"429","chr1",172441656,172442814,1159,"*"
"430","chr1",173139727,173142372,2646,"*"
"431","chr1",173234960,173235983,1024,"*"
"432","chr1",174841967,174843219,1253,"*"
"433","chr1",175044337,175045848,1512,"*"
"434","chr1",176614673,176616385,1713,"*"
"435","chr1",176678431,176680304,1874,"*"
"436","chr1",178006142,178008151,2010,"*"
"437","chr1",178746346,178747757,1412,"*"
"438","chr1",179455319,179457397,2079,"*"
"439","chr1",179589097,179591022,1926,"*"
"440","chr1",180261658,180262692,1035,"*"
"441","chr1",180434770,180436822,2053,"*"
"442","chr1",180963920,180966466,2547,"*"
"443","chr1",180967721,180970078,2358,"*"
"444","chr1",181048639,181051139,2501,"*"
"445","chr1",181060228,181062966,2739,"*"
"446","chr1",182865481,182879196,13716,"*"
"447","chr1",182941300,182942524,1225,"*"
"448","chr1",182959017,182960411,1395,"*"
"449","chr1",184963025,184964905,1881,"*"
"450","chr1",185098072,185101057,2986,"*"
"451","chr1",185226733,185227755,1023,"*"
"452","chr1",187563073,187564184,1112,"*"
"453","chr1",187632179,187635031,2853,"*"
"454","chr1",189746092,189747614,1523,"*"
"455","chr1",191145320,191147021,1702,"*"
"456","chr1",192246230,192247485,1256,"*"
"457","chr1",192248955,192250431,1477,"*"
"458","chr1",192885160,192887190,2031,"*"
"459","chr1",192993423,192994547,1125,"*"
"460","chr1",193555154,193556221,1068,"*"
"461","chr1",194188903,194190569,1667,"*"
"462","chr1",194359171,194360918,1748,"*"
"463","chr1",196689407,196691802,2396,"*"
"464","chr1",196711435,196715379,3945,"*"
"465","chr1",196742575,196771224,28650,"*"
"466","chr1",196774266,196779093,4828,"*"
"467","chr1",196779149,196780794,1646,"*"
"468","chr1",196786972,196855915,68944,"*"
"469","chr1",196878276,196879759,1484,"*"
"470","chr1",196882769,196886304,3536,"*"
"471","chr1",196911497,196951222,39726,"*"
"472","chr1",197135646,197138930,3285,"*"
"473","chr1",197745666,197746909,1244,"*"
"474","chr1",200213644,200214772,1129,"*"
"475","chr1",200751394,200752476,1083,"*"
"476","chr1",200911710,200915736,4027,"*"
"477","chr1",201209473,201210564,1092,"*"
"478","chr1",201210661,201211752,1092,"*"
"479","chr1",201583678,201586210,2533,"*"
"480","chr1",202183123,202199262,16140,"*"
"481","chr1",202368480,202432108,63629,"*"
"482","chr1",202445695,202561295,115601,"*"
"483","chr1",202605066,202646058,40993,"*"
"484","chr1",202891120,202893426,2307,"*"
"485","chr1",202911748,202913077,1330,"*"
"486","chr1",202940830,202942221,1392,"*"
"487","chr1",203849709,203854119,4411,"*"
"488","chr1",203954645,203958029,3385,"*"
"489","chr1",204745756,204748905,3150,"*"
"490","chr1",205846370,205848146,1777,"*"
"491","chr1",205853610,205855382,1773,"*"
"492","chr1",206151620,206409977,258358,"*"
"493","chr1",206907597,206908731,1135,"*"
"494","chr1",207043851,207045219,1369,"*"
"495","chr1",207148416,207150282,1867,"*"
"496","chr1",207494714,207502638,7925,"*"
"497","chr1",207504629,207580628,76000,"*"
"498","chr1",207611611,207617805,6195,"*"
"499","chr1",207621277,207628126,6850,"*"
"500","chr1",207652064,207659525,7462,"*"
"501","chr1",207668466,207675592,7127,"*"
"502","chr1",207676114,207718405,42292,"*"
"503","chr1",207722646,207730308,7663,"*"
"504","chr1",207756531,207763640,7110,"*"
"505","chr1",209172391,209174676,2286,"*"
"506","chr1",209231769,209234586,2818,"*"
"507","chr1",209785254,209786943,1690,"*"
"508","chr1",210160729,210162967,2239,"*"
"509","chr1",210265398,210267291,1894,"*"
"510","chr1",210857589,210861295,3707,"*"
"511","chr1",211207070,211208277,1208,"*"
"512","chr1",211660117,211661299,1183,"*"
"513","chr1",214482240,214483483,1244,"*"
"514","chr1",214605444,214609202,3759,"*"
"515","chr1",215408220,215417253,9034,"*"
"516","chr1",215447417,215451113,3697,"*"
"517","chr1",219588659,219613448,24790,"*"
"518","chr1",219794845,219796746,1902,"*"
"519","chr1",220253524,220255215,1692,"*"
"520","chr1",220316609,220317620,1012,"*"
"521","chr1",220468773,220471631,2859,"*"
"522","chr1",221061059,221062079,1021,"*"
"523","chr1",221474031,221476091,2061,"*"
"524","chr1",222468107,222520800,52694,"*"
"525","chr1",222668013,222670252,2240,"*"
"526","chr1",223856427,223857447,1021,"*"
"527","chr1",223863145,223864860,1716,"*"
"528","chr1",223888835,224041107,152273,"*"
"529","chr1",224574400,224575763,1364,"*"
"530","chr1",225495016,225497813,2798,"*"
"531","chr1",225789240,225790466,1227,"*"
"532","chr1",225802187,225803452,1266,"*"
"533","chr1",225886710,225889317,2608,"*"
"534","chr1",225937424,225941395,3972,"*"
"535","chr1",227263326,227265119,1794,"*"
"536","chr1",227485990,227499209,13220,"*"
"537","chr1",227499211,227513090,13880,"*"
"538","chr1",227513389,227521873,8485,"*"
"539","chr1",227521924,227532213,10290,"*"
"540","chr1",227535272,227540385,5114,"*"
"541","chr1",227597451,227599401,1951,"*"
"542","chr1",227624514,227633558,9045,"*"
"543","chr1",227963159,227985942,22784,"*"
"544","chr1",228556387,228558364,1978,"*"
"545","chr1",228608365,228628226,19862,"*"
"546","chr1",228628462,228647668,19207,"*"
"547","chr1",229516588,229518413,1826,"*"
"548","chr1",229570429,229571640,1212,"*"
"549","chr1",229704794,229705907,1114,"*"
"550","chr1",231022032,231024205,2174,"*"
"551","chr1",231284681,231287438,2758,"*"
"552","chr1",231311644,231312756,1113,"*"
"553","chr1",231365020,231366478,1459,"*"
"554","chr1",233835092,233836262,1171,"*"
"555","chr1",234783387,234820600,37214,"*"
"556","chr1",235109345,235112112,2768,"*"
"557","chr1",235537974,235540354,2381,"*"
"558","chr1",235540837,235542386,1550,"*"
"559","chr1",235738009,235739616,1608,"*"
"560","chr1",236819558,236820604,1047,"*"
"561","chr1",237915282,237918989,3708,"*"
"562","chr1",238491306,238492693,1388,"*"
"563","chr1",240170157,240171537,1381,"*"
"564","chr1",240207025,240208732,1708,"*"
"565","chr1",240755830,240762307,6478,"*"
"566","chr1",240768502,240771535,3034,"*"
"567","chr1",240919629,240921341,1713,"*"
"568","chr1",242066560,242072831,6272,"*"
"569","chr1",242248080,242365526,117447,"*"
"570","chr1",242375444,242377467,2024,"*"
"571","chr1",242772570,242775323,2754,"*"
"572","chr1",242791167,242796302,5136,"*"
"573","chr1",242801336,242821843,20508,"*"
"574","chr1",242879127,242956979,77853,"*"
"575","chr1",242957003,243101853,144851,"*"
"576","chr1",243101898,243212177,110280,"*"
"577","chr1",243948032,243949171,1140,"*"
"578","chr1",245129134,245131806,2673,"*"
"579","chr1",245974534,245975582,1049,"*"
"580","chr1",245975590,245976662,1073,"*"
"581","chr1",246520038,246522089,2052,"*"
"582","chr1",246560896,246563592,2697,"*"
"583","chr1",246605409,246607458,2050,"*"
"584","chr1",246634716,246636583,1868,"*"
"585","chr1",246818007,246819354,1348,"*"
"586","chr1",246839083,246840998,1916,"*"
"587","chr1",246849626,246851442,1817,"*"
"588","chr1",247015190,247017200,2011,"*"
"589","chr1",247116113,247118958,2846,"*"
"590","chr1",247187283,247188655,1373,"*"
"591","chr1",247229863,247232103,2241,"*"
"592","chr1",247497386,247509851,12466,"*"
"593","chr1",248000151,248002574,2424,"*"
"594","chr1",248048952,248051363,2412,"*"
"595","chr1",248074025,248092304,18280,"*"
"596","chr1",248162769,248166510,3742,"*"
"597","chr1",248267943,248269170,1228,"*"
"598","chr1",248271144,248282615,11472,"*"
"599","chr1",248284844,248286411,1568,"*"
"600","chr1",248286537,248295646,9110,"*"
"601","chr1",248305307,248308342,3036,"*"
"602","chr1",248420939,248519266,98328,"*"
"603","chr1",248528796,248588406,59611,"*"
"604","chr1",248632255,248670880,38626,"*"
"605","chr1",248920161,248946406,26246,"*"
"606","chr2",13455,28103,14649,"*"
"607","chr2",30142,32217,2076,"*"
"608","chr2",98139,103058,4920,"*"
"609","chr2",164216,179094,14879,"*"
"610","chr2",276978,278280,1303,"*"
"611","chr2",296130,297613,1484,"*"
"612","chr2",306649,308959,2311,"*"
"613","chr2",1012516,1013660,1145,"*"
"614","chr2",1013663,1014809,1147,"*"
"615","chr2",1105955,1107512,1558,"*"
"616","chr2",1107514,1109072,1559,"*"
"617","chr2",1342276,1344208,1933,"*"
"618","chr2",1344320,1346250,1931,"*"
"619","chr2",1443151,1445747,2597,"*"
"620","chr2",1533041,1534230,1190,"*"
"621","chr2",1535691,1536999,1309,"*"
"622","chr2",2034255,2035342,1088,"*"
"623","chr2",2035360,2036450,1091,"*"
"624","chr2",3294459,3295673,1215,"*"
"625","chr2",3295703,3296770,1068,"*"
"626","chr2",4513879,4515150,1272,"*"
"627","chr2",5624613,5657316,32704,"*"
"628","chr2",6277369,6280508,3140,"*"
"629","chr2",6494015,6495974,1960,"*"
"630","chr2",7178083,7180127,2045,"*"
"631","chr2",8728933,8730579,1647,"*"
"632","chr2",9583977,9585345,1369,"*"
"633","chr2",10128846,10131210,2365,"*"
"634","chr2",11257613,11259744,2132,"*"
"635","chr2",11307871,11309171,1301,"*"
"636","chr2",11424546,11425985,1440,"*"
